Company,Ticker,Segment,Segment description,Key products / services (keywords),Primary source,Link
Apple Inc.,AAPL,Mac,The Mac segment includes Apple's line of personal computers. The text snippet does not provide detailed product descriptions but references Mac as a revenue item. The segment is part of the Company's consolidated financials and is managed alongside other hardware products.,Mac,segment text and revenue items from filing,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,Services,"The Services segment encompasses Apple's supplier arrangements, licensed intellectual property and content, and distribution rights. It involves commitments such as unconditional purchase obligations and is influenced by supply chain factors including component sourcing and manufacturing partnerships primarily in Asia. The segment is managed geographically and includes net sales and operating income data by region.",Services (1),segment text and revenue items from filing,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,Wearables/Home/Accessories,"The Wearables, Home and Accessories segment includes Apple's hardware products in these categories. Although the text snippet provided is empty, the segment is listed as a revenue item in the filing, indicating it represents a distinct product category within Apple's hardware offerings.","Wearables, Home and Accessories",revenue items from filing,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,iPad,"The iPad segment covers Apple's tablet products and related bundled software delivered at the time of sale. It also includes product-related bundled services such as iCloud, Siri, and Maps. Revenue allocation is based on performance obligations related to hardware and services.",iPad,segment text and revenue items from filing,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
Apple Inc.,AAPL,iPhone,"The iPhone segment includes Apple's smartphone products. The text notes that iPhone revenue represents a significant portion of net sales, especially in Greater China. Deferred revenue related to iPhone sales is also disclosed, with expected realization timelines.",iPhone,segment text and revenue items from filing,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm
MICROSOFT CORP,MSFT,Intelligent Cloud,"The Intelligent Cloud segment includes public, private, and hybrid server products and cloud services that support modern business and developers. It primarily consists of server products and cloud services such as Azure, GitHub, Nuance Healthcare cloud services, and enterprise and partner services including Enterprise Support Services and Microsoft Partner Network. This segment focuses on cloud infrastructure, AI offerings, server software, and professional services to enhance productivity and efficiency for IT professionals and developers.",Azure; GitHub; Nuance Healthcare; SQL Server; Windows Server; Visual Studio; System Center; Client Access Licenses (CALs); Enterprise Support Services; Industry Solutions; Nuance professional services; Microsoft Partner Network; Learning Experience; Server products and cloud services; Enterprise and partner services,10-K text snippet,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,More Personal Computing,"The More Personal Computing segment includes products and services that focus on personal technology experiences. It comprises Windows and Devices (including Windows OEM licensing and Surface devices), Gaming (Xbox hardware, content, subscriptions, and cloud gaming), and Search and news advertising (Bing, Copilot, Microsoft News, Microsoft Edge). This segment aims to deliver consistent user experiences across devices, expand gaming ecosystems, and provide relevant advertising solutions.",Windows OEM licensing; Surface; PC accessories; Xbox hardware; Xbox content and services; Xbox Game Pass; Xbox Cloud Gaming; Bing; Copilot; Microsoft News; Microsoft Edge; Search and news advertising; Windows and Devices; Gaming,10-K text snippet,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
MICROSOFT CORP,MSFT,Productivity and Business Processes,"The Productivity and Business Processes segment offers productivity, communication, and information services across devices and platforms. It includes Microsoft 365 Commercial and Consumer products and cloud services, LinkedIn with its Talent, Marketing, Premium, and Sales Solutions, and Dynamics products and cloud services such as Dynamics 365 ERP and CRM applications. This segment focuses on AI-powered business productivity tools, professional networking, and intelligent business applications to empower organizations and individuals.",Microsoft 365 Commercial; Microsoft 365 Copilot; Enterprise Mobility + Security; Power BI; Exchange; SharePoint; Microsoft Teams; Microsoft 365 Security and Compliance; Microsoft 365 Consumer; Office licensed on-premises; LinkedIn; Talent Solutions; Marketing Solutions; Premium Subscriptions; Sales Solutions; Dynamics 365; Power Apps; Power Automate; Dynamics products and cloud services; Microsoft 365 Commercial products and cloud services; Microsoft 365 Consumer products and cloud services; LinkedIn,10-K text snippet,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm
Alphabet Inc.,GOOGL,Google Cloud,"Google Cloud segment includes cloud computing services and infrastructure offerings. It is reported separately from Google Services and Other Bets, reflecting its distinct business focus within Alphabet. The segment's operating income increased from $1,716 million in 2023 to $6,112 million in 2024, indicating growth in this area.",Google Cloud,"10-K Part I, Item 1 Business and Note 15",https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,GOOGL,Google Services,"Google Services segment encompasses various consumer and advertiser-facing products and platforms. This includes Google Search and other related services, YouTube advertising, Google Network advertising, and Google subscriptions, platforms, and devices. The segment showed significant operating income growth from $95,858 million in 2023 to $121,263 million in 2024.","Google Search & other; YouTube ads; Google Network; Google subscriptions, platforms, and devices","10-K Part I, Item 1 Business and Note 15",https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet Inc.,GOOGL,Other Bets,"Other Bets segment includes Alphabet's experimental and emerging businesses outside of Google Services and Google Cloud. This segment reported operating losses of $4,095 million in 2023 and $4,444 million in 2024, reflecting ongoing investments in these ventures. Certain costs at the Alphabet level are not allocated to any segment.",Other Bets,"10-K Part I, Item 1 Business and Note 15",https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
